A,C5H5N5
G,C5H5N5O
C,C4H5N3O
T,C5H6N2O2
U,C4H4N2O2
dU,C5H6N2O2
dC,C5H7N3O
dA,C5H5N5
dG,C5H5N5O
mC,C5H7N3O
