Assignement,Elemental composition,Mass,Charge
Mp - 1H,C36H45N13O16P2S2,1040.195112,1-
Mp - 2H,C36H45N13O16P2S2,519.593918,2-
Mp - 3H,C36H45N13O16P2S2,346.060186,3-
Mp - 4H,C36H45N13O16P2S2,259.293321,4-
Mp - 5H,C36H45N13O16P2S2,207.233201,5-
Mp - 6H,C36H45N13O16P2S2,172.526455,6-
Mp - 7H,C36H45N13O16P2S2,147.735922,7-
Mp - 8H,C36H45N13O16P2S2,129.143022,8-
